medtop_id,label,description
01,"arts, culture, entertainment and media","All forms of arts, entertainment, cultural heritage and media"
02,"crime, law and justice","The establishment and/or statement of the rules of behavior in society, the enforcement of these rules, breaches of the rules, the punishment of offenders and the organizations and bodies involved in these activities"
03,"disaster, accident and emergency incident","Man made or natural event resulting in loss of life or injury to living creatures and/or damage to inanimate objects or property"
04,"economy, business and finance","All matters concerning the planning, production and exchange of wealth."
05,"education","All aspects of furthering knowledge, formally or informally"
06,"environment","The protection, damage, and condition of the ecosystem of the planet Earth and its surroundings"
07,"health","All aspects of physical and mental well-being"
08,"human interest","Item that discusses individuals, groups, animals, plants or other objects in an emotional way"
09,"labor","Social aspects, organizations, rules and conditions affecting the employment of human effort for the generation of wealth or provision of services and the economic support of the unemployed."
10,"lifestyle and leisure","Activities undertaken for pleasure, relaxation or recreation outside paid employment, including eating and travel."
11,"politics and government","Local, regional, national and international exercise of power, the day-to-day running of government, and the relationships between governing bodies and states."
12,"religion","Belief systems, institutions and people who provide moral guidance to followers"
13,"science and technology","All aspects pertaining to human understanding of, as well as methodical study and research of natural, formal and social sciences, such as astronomy, linguistics or economics"
14,"society","The concerns, issues, affairs and institutions relevant to human social interactions, problems and welfare, such as poverty, human rights and family planning"
15,"sport","Competitive activity or skill that involves physical and/or mental effort and organizations and bodies involved in these activities"
16,"conflict, war and peace","Acts of socially or politically motivated protest or violence, military activities, geopolitical conflicts, as well as resolution efforts"
17,"weather","The study, prediction and reporting of meteorological phenomena"
